case_id,step,joint,pytorch_reference,rust_actual,signed_error,abs_error,tolerance,pass
004,25,0,-5.888585091,-5.888585091,0.000000000,0.000000000,0.000058896,true
004,25,1,-35.141052246,-35.141052246,0.000000000,0.000000000,0.000351421,true
004,25,2,-17.197902679,-17.197898865,0.000003815,0.000003815,0.000171989,true
004,25,3,86.066604614,86.066589355,-0.000015259,0.000015259,0.000860676,true
004,25,4,-2.539099693,-2.539098978,0.000000715,0.000000715,0.000025401,true
004,25,5,48.814937592,48.814929962,-0.000007629,0.000007629,0.000488159,true
004,26,0,-5.891841412,-5.891840458,0.000000954,0.000000954,0.000058928,true
004,26,1,-35.151172638,-35.151176453,-0.000003815,0.000003815,0.000351522,true
004,26,2,-17.216102600,-17.216114044,-0.000011444,0.000011444,0.000172171,true
004,26,3,86.098335266,86.098358154,0.000022888,0.000022888,0.000860993,true
004,26,4,-2.542175531,-2.542175293,0.000000238,0.000000238,0.000025432,true
004,26,5,48.799610138,48.799610138,0.000000000,0.000000000,0.000488006,true
004,27,0,-5.901719093,-5.901717663,0.000001431,0.000001431,0.000059027,true
004,27,1,-35.101894379,-35.101898193,-0.000003815,0.000003815,0.000351029,true
004,27,2,-17.241859436,-17.241867065,-0.000007629,0.000007629,0.000172429,true
004,27,3,86.076965332,86.076965332,0.000000000,0.000000000,0.000860780,true
004,27,4,-2.543475866,-2.543477535,-0.000001669,0.000001669,0.000025445,true
004,27,5,48.804393768,48.804393768,0.000000000,0.000000000,0.000488054,true
004,28,0,-5.899861813,-5.899860382,0.000001431,0.000001431,0.000059009,true
004,28,1,-35.054828644,-35.054836273,-0.000007629,0.000007629,0.000350558,true
004,28,2,-17.279354095,-17.279373169,-0.000019073,0.000019073,0.000172804,true
004,28,3,86.086685181,86.086692810,0.000007629,0.000007629,0.000860877,true
004,28,4,-2.540708542,-2.540708542,0.000000000,0.000000000,0.000025417,true
004,28,5,48.797531128,48.797531128,0.000000000,0.000000000,0.000487985,true
004,29,0,-5.907237530,-5.907236099,0.000001431,0.000001431,0.000059082,true
004,29,1,-35.063919067,-35.063926697,-0.000007629,0.000007629,0.000350649,true
004,29,2,-17.274532318,-17.274532318,0.000000000,0.000000000,0.000172755,true
004,29,3,86.092399597,86.092399597,0.000000000,0.000000000,0.000860934,true
004,29,4,-2.542912960,-2.542913437,-0.000000477,0.000000477,0.000025439,true
004,29,5,48.809738159,48.809734344,-0.000003815,0.000003815,0.000488107,true
004,30,0,-5.913228035,-5.913227081,0.000000954,0.000000954,0.000059142,true
004,30,1,-35.009944916,-35.009948730,-0.000003815,0.000003815,0.000350109,true
004,30,2,-17.308696747,-17.308666229,0.000030518,0.000030518,0.000173097,true
004,30,3,86.079216003,86.079277039,0.000061035,0.000061035,0.000860802,true
004,30,4,-2.544679165,-2.544679165,0.000000000,0.000000000,0.000025457,true
004,30,5,48.776985168,48.776981354,-0.000003815,0.000003815,0.000487780,true
004,31,0,-5.917107105,-5.917106628,0.000000477,0.000000477,0.000059181,true
004,31,1,-34.996154785,-34.996147156,0.000007629,0.000007629,0.000349972,true
004,31,2,-17.344879150,-17.344902039,-0.000022888,0.000022888,0.000173459,true
004,31,3,86.102241516,86.102241516,0.000000000,0.000000000,0.000861032,true
004,31,4,-2.543920517,-2.543920517,0.000000000,0.000000000,0.000025449,true
004,31,5,48.760887146,48.760890961,0.000003815,0.000003815,0.000487619,true
004,32,0,-5.922436714,-5.922439098,-0.000002384,0.000002384,0.000059234,true
004,32,1,-34.958202362,-34.958194733,0.000007629,0.000007629,0.000349592,true
004,32,2,-17.376609802,-17.376598358,0.000011444,0.000011444,0.000173776,true
004,32,3,86.109252930,86.109252930,0.000000000,0.000000000,0.000861103,true
004,32,4,-2.545673370,-2.545673847,-0.000000477,0.000000477,0.000025467,true
004,32,5,48.727760315,48.727756500,-0.000003815,0.000003815,0.000487288,true
004,33,0,-5.933062077,-5.933063984,-0.000001907,0.000001907,0.000059341,true
004,33,1,-34.951988220,-34.951988220,0.000000000,0.000000000,0.000349530,true
004,33,2,-17.393257141,-17.393264771,-0.000007629,0.000007629,0.000173943,true
004,33,3,86.111602783,86.111633301,0.000030518,0.000030518,0.000861126,true
004,33,4,-2.550612926,-2.550613880,-0.000000954,0.000000954,0.000025516,true
004,33,5,48.764705658,48.764698029,-0.000007629,0.000007629,0.000487657,true
004,34,0,-5.936700821,-5.936700344,0.000000477,0.000000477,0.000059377,true
004,34,1,-34.912719727,-34.912723541,-0.000003815,0.000003815,0.000349137,true
004,34,2,-17.430225372,-17.430240631,-0.000015259,0.000015259,0.000174312,true
004,34,3,86.126457214,86.126434326,-0.000022888,0.000022888,0.000861275,true
004,34,4,-2.549751759,-2.549752474,-0.000000715,0.000000715,0.000025508,true
004,34,5,48.726913452,48.726913452,0.000000000,0.000000000,0.000487279,true
004,35,0,-5.933979988,-5.933981419,-0.000001431,0.000001431,0.000059350,true
004,35,1,-34.935043335,-34.935035706,0.000007629,0.000007629,0.000349360,true
004,35,2,-17.399356842,-17.399345398,0.000011444,0.000011444,0.000174004,true
004,35,3,86.117042542,86.117057800,0.000015259,0.000015259,0.000861180,true
004,35,4,-2.551171780,-2.551170826,0.000000954,0.000000954,0.000025522,true
004,35,5,48.761337280,48.761333466,-0.000003815,0.000003815,0.000487623,true
004,36,0,-5.942248821,-5.942249298,-0.000000477,0.000000477,0.000059432,true
004,36,1,-34.901863098,-34.901863098,0.000000000,0.000000000,0.000349029,true
004,36,2,-17.452419281,-17.452442169,-0.000022888,0.000022888,0.000174534,true
004,36,3,86.143699646,86.143684387,-0.000015259,0.000015259,0.000861447,true
004,36,4,-2.550833702,-2.550833225,0.000000477,0.000000477,0.000025518,true
004,36,5,48.728366852,48.728366852,0.000000000,0.000000000,0.000487294,true
004,37,0,-5.938255310,-5.938255310,0.000000000,0.000000000,0.000059393,true
004,37,1,-34.885101318,-34.885086060,0.000015259,0.000015259,0.000348861,true
004,37,2,-17.445758820,-17.445785522,-0.000026703,0.000026703,0.000174468,true
004,37,3,86.122535706,86.122482300,-0.000053406,0.000053406,0.000861235,true
004,37,4,-2.550252914,-2.550252914,0.000000000,0.000000000,0.000025513,true
004,37,5,48.704795837,48.704788208,-0.000007629,0.000007629,0.000487058,true
004,38,0,-5.947447777,-5.947447777,0.000000000,0.000000000,0.000059484,true
004,38,1,-34.868240356,-34.868247986,-0.000007629,0.000007629,0.000348692,true
004,38,2,-17.474750519,-17.474712372,0.000038147,0.000038147,0.000174758,true
004,38,3,86.129829407,86.129821777,-0.000007629,0.000007629,0.000861308,true
004,38,4,-2.550930738,-2.550931692,-0.000000954,0.000000954,0.000025519,true
004,38,5,48.743167877,48.743160248,-0.000007629,0.000007629,0.000487442,true
004,39,0,-5.954231739,-5.954230785,0.000000954,0.000000954,0.000059552,true
004,39,1,-34.819820404,-34.819808960,0.000011444,0.000011444,0.000348208,true
004,39,2,-17.504688263,-17.504707336,-0.000019073,0.000019073,0.000175057,true
004,39,3,86.143081665,86.143096924,0.000015259,0.000015259,0.000861441,true
004,39,4,-2.556519032,-2.556518555,0.000000477,0.000000477,0.000025575,true
004,39,5,48.716026306,48.716022491,-0.000003815,0.000003815,0.000487170,true
004,40,0,-5.955411434,-5.955410480,0.000000954,0.000000954,0.000059564,true
004,40,1,-34.833465576,-34.833450317,0.000015259,0.000015259,0.000348345,true
004,40,2,-17.511402130,-17.511402130,0.000000000,0.000000000,0.000175124,true
004,40,3,86.145195007,86.145164490,-0.000030518,0.000030518,0.000861462,true
004,40,4,-2.554365873,-2.554366112,-0.000000238,0.000000238,0.000025554,true
004,40,5,48.725494385,48.725486755,-0.000007629,0.000007629,0.000487265,true
004,41,0,-5.964776516,-5.964775562,0.000000954,0.000000954,0.000059658,true
004,41,1,-34.783882141,-34.783866882,0.000015259,0.000015259,0.000347849,true
004,41,2,-17.542495728,-17.542461395,0.000034332,0.000034332,0.000175435,true
004,41,3,86.145881653,86.145881653,0.000000000,0.000000000,0.000861469,true
004,41,4,-2.558085918,-2.558085442,0.000000477,0.000000477,0.000025591,true
004,41,5,48.708610535,48.708606720,-0.000003815,0.000003815,0.000487096,true
004,42,0,-5.968531609,-5.968532562,-0.000000954,0.000000954,0.000059695,true
004,42,1,-34.785587311,-34.785591125,-0.000003815,0.000003815,0.000347866,true
004,42,2,-17.543941498,-17.543895721,0.000045776,0.000045776,0.000175449,true
004,42,3,86.140808105,86.140846252,0.000038147,0.000038147,0.000861418,true
004,42,4,-2.556342840,-2.556342602,0.000000238,0.000000238,0.000025573,true
004,42,5,48.732383728,48.732383728,0.000000000,0.000000000,0.000487334,true
004,43,0,-5.966556072,-5.966556549,-0.000000477,0.000000477,0.000059676,true
004,43,1,-34.775489807,-34.775489807,0.000000000,0.000000000,0.000347765,true
004,43,2,-17.552703857,-17.552742004,-0.000038147,0.000038147,0.000175537,true
004,43,3,86.128448486,86.128494263,0.000045776,0.000045776,0.000861294,true
004,43,4,-2.557068825,-2.557068348,0.000000477,0.000000477,0.000025581,true
004,43,5,48.716979980,48.716976166,-0.000003815,0.000003815,0.000487180,true
004,44,0,-5.975102901,-5.975102425,0.000000477,0.000000477,0.000059761,true
004,44,1,-34.744522095,-34.744514465,0.000007629,0.000007629,0.000347455,true
004,44,2,-17.583831787,-17.583839417,-0.000007629,0.000007629,0.000175848,true
004,44,3,86.153221130,86.153213501,-0.000007629,0.000007629,0.000861542,true
004,44,4,-2.561949730,-2.561950207,-0.000000477,0.000000477,0.000025629,true
004,44,5,48.712699890,48.712692261,-0.000007629,0.000007629,0.000487137,true
004,45,0,-5.976299286,-5.976298332,0.000000954,0.000000954,0.000059773,true
004,45,1,-34.763259888,-34.763259888,0.000000000,0.000000000,0.000347643,true
004,45,2,-17.572822571,-17.572818756,0.000003815,0.000003815,0.000175738,true
004,45,3,86.147460938,86.147438049,-0.000022888,0.000022888,0.000861485,true
004,45,4,-2.560372114,-2.560372353,-0.000000238,0.000000238,0.000025614,true
004,45,5,48.702140808,48.702140808,0.000000000,0.000000000,0.000487031,true
004,46,0,-5.992029667,-5.992029667,0.000000000,0.000000000,0.000059930,true
004,46,1,-34.718948364,-34.718948364,0.000000000,0.000000000,0.000347199,true
004,46,2,-17.611412048,-17.611423492,-0.000011444,0.000011444,0.000176124,true
004,46,3,86.166282654,86.166290283,0.000007629,0.000007629,0.000861673,true
004,46,4,-2.566298246,-2.566298008,0.000000238,0.000000238,0.000025673,true
004,46,5,48.698371887,48.698360443,-0.000011444,0.000011444,0.000486994,true
004,47,0,-5.985647678,-5.985646725,0.000000954,0.000000954,0.000059866,true
004,47,1,-34.685546875,-34.685554504,-0.000007629,0.000007629,0.000346865,true
004,47,2,-17.642749786,-17.642768860,-0.000019073,0.000019073,0.000176437,true
004,47,3,86.169479370,86.169418335,-0.000061035,0.000061035,0.000861705,true
004,47,4,-2.562138081,-2.562137842,0.000000238,0.000000238,0.000025631,true
004,47,5,48.681327820,48.681324005,-0.000003815,0.000003815,0.000486823,true
004,48,0,-6.001034260,-6.001032829,0.000001431,0.000001431,0.000060020,true
004,48,1,-34.650733948,-34.650726318,0.000007629,0.000007629,0.000346517,true
004,48,2,-17.669815063,-17.669834137,-0.000019073,0.000019073,0.000176708,true
004,48,3,86.163902283,86.163940430,0.000038147,0.000038147,0.000861649,true
004,48,4,-2.567348480,-2.567348003,0.000000477,0.000000477,0.000025683,true
004,48,5,48.655937195,48.655933380,-0.000003815,0.000003815,0.000486569,true
004,49,0,-5.997448921,-5.997449398,-0.000000477,0.000000477,0.000059984,true
004,49,1,-34.654933929,-34.654930115,0.000003815,0.000003815,0.000346559,true
004,49,2,-17.668666840,-17.668697357,-0.000030518,0.000030518,0.000176697,true
004,49,3,86.175308228,86.175323486,0.000015259,0.000015259,0.000861763,true
004,49,4,-2.566326380,-2.566325426,0.000000954,0.000000954,0.000025673,true
004,49,5,48.659111023,48.659111023,0.000000000,0.000000000,0.000486601,true
004,50,0,-5.997744560,-5.997742176,0.000002384,0.000002384,0.000059987,true
004,50,1,-34.648887634,-34.648887634,0.000000000,0.000000000,0.000346499,true
004,50,2,-17.668956757,-17.668968201,-0.000011444,0.000011444,0.000176700,true
004,50,3,86.191940308,86.191993713,0.000053406,0.000053406,0.000861929,true
004,50,4,-2.568670988,-2.568671227,-0.000000238,0.000000238,0.000025697,true
004,50,5,48.628784180,48.628787994,0.000003815,0.000003815,0.000486298,true
004,51,0,-6.007342815,-6.007344246,-0.000001431,0.000001431,0.000060083,true
004,51,1,-34.620647430,-34.620647430,0.000000000,0.000000000,0.000346216,true
004,51,2,-17.697967529,-17.697937012,0.000030518,0.000030518,0.000176990,true
004,51,3,86.182365417,86.182289124,-0.000076294,0.000076294,0.000861834,true
004,51,4,-2.572958469,-2.572959423,-0.000000954,0.000000954,0.000025740,true
004,51,5,48.622650146,48.622646332,-0.000003815,0.000003815,0.000486237,true
004,52,0,-6.015656471,-6.015655518,0.000000954,0.000000954,0.000060167,true
004,52,1,-34.571876526,-34.571868896,0.000007629,0.000007629,0.000345729,true
004,52,2,-17.744327545,-17.744289398,0.000038147,0.000038147,0.000177453,true
004,52,3,86.200096130,86.200103760,0.000007629,0.000007629,0.000862011,true
004,52,4,-2.572785854,-2.572783947,0.000001907,0.000001907,0.000025738,true
004,52,5,48.616943359,48.616935730,-0.000007629,0.000007629,0.000486179,true
004,53,0,-6.014975548,-6.014974594,0.000000954,0.000000954,0.000060160,true
004,53,1,-34.602775574,-34.602787018,-0.000011444,0.000011444,0.000346038,true
004,53,2,-17.717708588,-17.717716217,-0.000007629,0.000007629,0.000177187,true
004,53,3,86.200515747,86.200553894,0.000038147,0.000038147,0.000862015,true
004,53,4,-2.574539900,-2.574539661,0.000000238,0.000000238,0.000025755,true
004,53,5,48.606967926,48.606967926,0.000000000,0.000000000,0.000486080,true
004,54,0,-6.022184372,-6.022184372,0.000000000,0.000000000,0.000060232,true
004,54,1,-34.592926025,-34.592910767,0.000015259,0.000015259,0.000345939,true
004,54,2,-17.730998993,-17.730991364,0.000007629,0.000007629,0.000177320,true
004,54,3,86.198013306,86.198059082,0.000045776,0.000045776,0.000861990,true
004,54,4,-2.577735424,-2.577734470,0.000000954,0.000000954,0.000025787,true
004,54,5,48.637001038,48.636993408,-0.000007629,0.000007629,0.000486380,true
004,55,0,-6.023092270,-6.023093224,-0.000000954,0.000000954,0.000060241,true
004,55,1,-34.545379639,-34.545387268,-0.000007629,0.000007629,0.000345464,true
004,55,2,-17.776466370,-17.776424408,0.000041962,0.000041962,0.000177775,true
004,55,3,86.209899902,86.209869385,-0.000030518,0.000030518,0.000862109,true
004,55,4,-2.577185631,-2.577186108,-0.000000477,0.000000477,0.000025782,true
004,55,5,48.578525543,48.578521729,-0.000003815,0.000003815,0.000485795,true
004,56,0,-6.023375988,-6.023374081,0.000001907,0.000001907,0.000060244,true
004,56,1,-34.528923035,-34.528926849,-0.000003815,0.000003815,0.000345299,true
004,56,2,-17.784740448,-17.784759521,-0.000019073,0.000019073,0.000177857,true
004,56,3,86.211296082,86.211280823,-0.000015259,0.000015259,0.000862123,true
004,56,4,-2.576809883,-2.576809406,0.000000477,0.000000477,0.000025778,true
004,56,5,48.599197388,48.599197388,0.000000000,0.000000000,0.000486002,true
004,57,0,-6.042476654,-6.042475224,0.000001431,0.000001431,0.000060435,true
004,57,1,-34.512786865,-34.512790680,-0.000003815,0.000003815,0.000345138,true
004,57,2,-17.804523468,-17.804515839,0.000007629,0.000007629,0.000178055,true
004,57,3,86.218620300,86.218643188,0.000022888,0.000022888,0.000862196,true
004,57,4,-2.582481384,-2.582481623,-0.000000238,0.000000238,0.000025835,true
004,57,5,48.570583344,48.570587158,0.000003815,0.000003815,0.000485716,true
004,58,0,-6.035294533,-6.035294056,0.000000477,0.000000477,0.000060363,true
004,58,1,-34.530158997,-34.530143738,0.000015259,0.000015259,0.000345312,true
004,58,2,-17.796009064,-17.796005249,0.000003815,0.000003815,0.000177970,true
004,58,3,86.228202820,86.228225708,0.000022888,0.000022888,0.000862292,true
004,58,4,-2.580490112,-2.580490828,-0.000000715,0.000000715,0.000025815,true
004,58,5,48.576129913,48.576129913,0.000000000,0.000000000,0.000485771,true
004,59,0,-6.039360523,-6.039358616,0.000001907,0.000001907,0.000060404,true
004,59,1,-34.493537903,-34.493541718,-0.000003815,0.000003815,0.000344945,true
004,59,2,-17.828838348,-17.828819275,0.000019073,0.000019073,0.000178298,true
004,59,3,86.224586487,86.224601746,0.000015259,0.000015259,0.000862256,true
004,59,4,-2.583001614,-2.583001614,0.000000000,0.000000000,0.000025840,true
004,59,5,48.555919647,48.555915833,-0.000003815,0.000003815,0.000485569,true
004,60,0,-6.043307304,-6.043307781,-0.000000477,0.000000477,0.000060443,true
004,60,1,-34.500167847,-34.500171661,-0.000003815,0.000003815,0.000345012,true
004,60,2,-17.827293396,-17.827312469,-0.000019073,0.000019073,0.000178283,true
004,60,3,86.235260010,86.235282898,0.000022888,0.000022888,0.000862363,true
004,60,4,-2.584762096,-2.584762096,0.000000000,0.000000000,0.000025858,true
004,60,5,48.548263550,48.548267365,0.000003815,0.000003815,0.000485493,true
004,61,0,-6.057105064,-6.057104111,0.000000954,0.000000954,0.000060581,true
004,61,1,-34.461219788,-34.461223602,-0.000003815,0.000003815,0.000344622,true
004,61,2,-17.869308472,-17.869258881,0.000049591,0.000049591,0.000178703,true
004,61,3,86.257354736,86.257339478,-0.000015259,0.000015259,0.000862584,true
004,61,4,-2.589705944,-2.589707375,-0.000001431,0.000001431,0.000025907,true
004,61,5,48.515754700,48.515758514,0.000003815,0.000003815,0.000485168,true
004,62,0,-6.054410458,-6.054409981,0.000000477,0.000000477,0.000060554,true
004,62,1,-34.443698883,-34.443702698,-0.000003815,0.000003815,0.000344447,true
004,62,2,-17.882549286,-17.882560730,-0.000011444,0.000011444,0.000178835,true
004,62,3,86.253044128,86.253067017,0.000022888,0.000022888,0.000862540,true
004,62,4,-2.585809946,-2.585810184,-0.000000238,0.000000238,0.000025868,true
