case_id,step,joint,pytorch_reference,rust_actual,signed_error,abs_error,tolerance,pass
004,30,4,-2.544679165,-1.531858921,1.012820244,1.012820244,0.000025457,false
004,30,5,48.776985168,43.871215820,-4.905769348,4.905769348,0.000487780,false
004,31,0,-5.917107105,-9.465352058,-3.548244953,3.548244953,0.000059181,false
004,31,1,-34.996154785,-82.468170166,-47.472015381,47.472015381,0.000349972,false
004,31,2,-17.344879150,55.129825592,72.474704742,72.474704742,0.000173459,false
004,31,3,86.102241516,73.779373169,-12.322868347,12.322868347,0.000861032,false
004,31,4,-2.543920517,-1.562319398,0.981601119,0.981601119,0.000025449,false
004,31,5,48.760887146,43.750190735,-5.010696411,5.010696411,0.000487619,false
004,32,0,-5.922436714,-9.796723366,-3.874286652,3.874286652,0.000059234,false
004,32,1,-34.958202362,-81.709686279,-46.751483917,46.751483917,0.000349592,false
004,32,2,-17.376609802,53.725559235,71.102169037,71.102169037,0.000173776,false
004,32,3,86.109252930,74.339065552,-11.770187378,11.770187378,0.000861103,false
004,32,4,-2.545673370,-1.740091443,0.805581927,0.805581927,0.000025467,false
004,32,5,48.727760315,43.812278748,-4.915481567,4.915481567,0.000487288,false
004,33,0,-5.933062077,-10.133684158,-4.200622082,4.200622082,0.000059341,false
004,33,1,-34.951988220,-82.117187500,-47.165199280,47.165199280,0.000349530,false
004,33,2,-17.393257141,54.230831146,71.624088287,71.624088287,0.000173943,false
004,33,3,86.111602783,73.708793640,-12.402809143,12.402809143,0.000861126,false
004,33,4,-2.550612926,-1.740351319,0.810261607,0.810261607,0.000025516,false
004,33,5,48.764705658,43.832492828,-4.932212830,4.932212830,0.000487657,false
004,34,0,-5.936700821,-10.370178223,-4.433477402,4.433477402,0.000059377,false
004,34,1,-34.912719727,-81.706024170,-46.793304443,46.793304443,0.000349137,false
004,34,2,-17.430225372,52.277088165,69.707313538,69.707313538,0.000174312,false
004,34,3,86.126457214,74.970092773,-11.156364441,11.156364441,0.000861275,false
004,34,4,-2.549751759,-2.086244583,0.463507175,0.463507175,0.000025508,false
004,34,5,48.726913452,43.719299316,-5.007614136,5.007614136,0.000487279,false
004,35,0,-5.933979988,-10.863427162,-4.929447174,4.929447174,0.000059350,false
004,35,1,-34.935043335,-81.566513062,-46.631469727,46.631469727,0.000349360,false
004,35,2,-17.399356842,50.984828949,68.384185791,68.384185791,0.000174004,false
004,35,3,86.117042542,75.246780396,-10.870262146,10.870262146,0.000861180,false
004,35,4,-2.551171780,-2.458301306,0.092870474,0.092870474,0.000025522,false
004,35,5,48.761337280,43.609024048,-5.152313232,5.152313232,0.000487623,false
004,36,0,-5.942248821,-11.056119919,-5.113871098,5.113871098,0.000059432,false
004,36,1,-34.901863098,-81.456848145,-46.554985046,46.554985046,0.000349029,false
004,36,2,-17.452419281,49.916137695,67.368556976,67.368556976,0.000174534,false
004,36,3,86.143699646,75.983963013,-10.159736633,10.159736633,0.000861447,false
004,36,4,-2.550833702,-2.839551926,-0.288718224,0.288718224,0.000025518,false
004,36,5,48.728366852,43.758602142,-4.969764709,4.969764709,0.000487294,false
004,37,0,-5.938255310,-11.530704498,-5.592449188,5.592449188,0.000059393,false
004,37,1,-34.885101318,-81.198272705,-46.313171387,46.313171387,0.000348861,false
004,37,2,-17.445758820,48.139366150,65.585124969,65.585124969,0.000174468,false
004,37,3,86.122535706,76.781837463,-9.340698242,9.340698242,0.000861235,false
004,37,4,-2.550252914,-3.548415899,-0.998162985,0.998162985,0.000025513,false
004,37,5,48.704795837,43.670471191,-5.034324646,5.034324646,0.000487058,false
004,38,0,-5.947447777,-11.911534309,-5.964086533,5.964086533,0.000059484,false
004,38,1,-34.868240356,-81.279083252,-46.410842896,46.410842896,0.000348692,false
004,38,2,-17.474750519,47.428405762,64.903156281,64.903156281,0.000174758,false
004,38,3,86.129829407,76.925170898,-9.204658508,9.204658508,0.000861308,false
004,38,4,-2.550930738,-3.845491171,-1.294560432,1.294560432,0.000025519,false
004,38,5,48.743167877,43.540229797,-5.202938080,5.202938080,0.000487442,false
004,39,0,-5.954231739,-13.169046402,-7.214814663,7.214814663,0.000059552,false
004,39,1,-34.819820404,-81.301795959,-46.481975555,46.481975555,0.000348208,false
004,39,2,-17.504688263,44.762763977,62.267452240,62.267452240,0.000175057,false
004,39,3,86.143081665,78.571182251,-7.571899414,7.571899414,0.000861441,false
004,39,4,-2.556519032,-5.200510025,-2.643990993,2.643990993,0.000025575,false
004,39,5,48.716026306,43.431388855,-5.284637451,5.284637451,0.000487170,false
004,40,0,-5.955411434,-13.284002304,-7.328590870,7.328590870,0.000059564,false
004,40,1,-34.833465576,-80.975227356,-46.141761780,46.141761780,0.000348345,false
004,40,2,-17.511402130,42.782115936,60.293518066,60.293518066,0.000175124,false
004,40,3,86.145195007,79.842674255,-6.302520752,6.302520752,0.000861462,false
004,40,4,-2.554365873,-5.843224525,-3.288858652,3.288858652,0.000025554,false
004,40,5,48.725494385,43.193950653,-5.531543732,5.531543732,0.000487265,false
004,41,0,-5.964776516,-13.812819481,-7.848042965,7.848042965,0.000059658,false
004,41,1,-34.783882141,-81.502006531,-46.718124390,46.718124390,0.000347849,false
004,41,2,-17.542495728,41.074462891,58.616958618,58.616958618,0.000175435,false
004,41,3,86.145881653,81.277961731,-4.867919922,4.867919922,0.000861469,false
004,41,4,-2.558085918,-6.997520447,-4.439434528,4.439434528,0.000025591,false
004,41,5,48.708610535,43.451286316,-5.257324219,5.257324219,0.000487096,false
004,42,0,-5.968531609,-14.469810486,-8.501278877,8.501278877,0.000059695,false
004,42,1,-34.785587311,-81.265312195,-46.479724884,46.479724884,0.000347866,false
004,42,2,-17.543941498,39.378189087,56.922130585,56.922130585,0.000175449,false
004,42,3,86.140808105,82.051208496,-4.089599609,4.089599609,0.000861418,false
004,42,4,-2.556342840,-7.826572418,-5.270229578,5.270229578,0.000025573,false
004,42,5,48.732383728,43.323364258,-5.409019470,5.409019470,0.000487334,false
004,43,0,-5.966556072,-15.066677094,-9.100121021,9.100121021,0.000059676,false
004,43,1,-34.775489807,-82.176345825,-47.400856018,47.400856018,0.000347765,false
004,43,2,-17.552703857,38.307853699,55.860557556,55.860557556,0.000175537,false
004,43,3,86.128448486,83.244049072,-2.884399414,2.884399414,0.000861294,false
004,43,4,-2.557068825,-8.859525681,-6.302456856,6.302456856,0.000025581,false
004,43,5,48.716979980,43.491912842,-5.225067139,5.225067139,0.000487180,false
004,44,0,-5.975102901,-15.378205299,-9.403102398,9.403102398,0.000059761,false
004,44,1,-34.744522095,-82.444366455,-47.699844360,47.699844360,0.000347455,false
004,44,2,-17.583831787,36.734115601,54.317947388,54.317947388,0.000175848,false
004,44,3,86.153221130,84.135169983,-2.018051147,2.018051147,0.000861542,false
004,44,4,-2.561949730,-9.732348442,-7.170398712,7.170398712,0.000025629,false
004,44,5,48.712699890,43.275070190,-5.437629700,5.437629700,0.000487137,false
004,45,0,-5.976299286,-15.720020294,-9.743721008,9.743721008,0.000059773,false
004,45,1,-34.763259888,-82.481575012,-47.718315125,47.718315125,0.000347643,false
004,45,2,-17.572822571,35.175750732,52.748573303,52.748573303,0.000175738,false
004,45,3,86.147460938,84.878463745,-1.268997192,1.268997192,0.000861485,false
004,45,4,-2.560372114,-10.508884430,-7.948512316,7.948512316,0.000025614,false
004,45,5,48.702140808,43.166530609,-5.535610199,5.535610199,0.000487031,false
004,46,0,-5.992029667,-15.696523666,-9.704493999,9.704493999,0.000059930,false
004,46,1,-34.718948364,-83.169372559,-48.450424194,48.450424194,0.000347199,false
004,46,2,-17.611412048,34.808612823,52.420024872,52.420024872,0.000176124,false
004,46,3,86.166282654,85.573486328,-0.592796326,0.592796326,0.000861673,false
004,46,4,-2.566298246,-10.897035599,-8.330737352,8.330737352,0.000025673,false
004,46,5,48.698371887,43.260139465,-5.438232422,5.438232422,0.000486994,false
004,47,0,-5.985647678,-15.635990143,-9.650342464,9.650342464,0.000059866,false
004,47,1,-34.685546875,-84.087989807,-49.402442932,49.402442932,0.000346865,false
004,47,2,-17.642749786,34.437557220,52.080307007,52.080307007,0.000176437,false
004,47,3,86.169479370,85.860366821,-0.309112549,0.309112549,0.000861705,false
004,47,4,-2.562138081,-11.286661148,-8.724523067,8.724523067,0.000025631,false
004,47,5,48.681327820,43.204097748,-5.477230072,5.477230072,0.000486823,false
004,48,0,-6.001034260,-15.306875229,-9.305840969,9.305840969,0.000060020,false
004,48,1,-34.650733948,-85.131469727,-50.480735779,50.480735779,0.000346517,false
004,48,2,-17.669815063,34.137870789,51.807685852,51.807685852,0.000176708,false
004,48,3,86.163902283,86.401504517,0.237602234,0.237602234,0.000861649,false
004,48,4,-2.567348480,-11.608803749,-9.041455269,9.041455269,0.000025683,false
004,48,5,48.655937195,43.303153992,-5.352783203,5.352783203,0.000486569,false
004,49,0,-5.997448921,-15.059446335,-9.061997414,9.061997414,0.000059984,false
004,49,1,-34.654933929,-85.738571167,-51.083637238,51.083637238,0.000346559,false
004,49,2,-17.668666840,33.961799622,51.630466461,51.630466461,0.000176697,false
004,49,3,86.175308228,86.484886169,0.309577942,0.309577942,0.000861763,false
004,49,4,-2.566326380,-11.815241814,-9.248915434,9.248915434,0.000025673,false
004,49,5,48.659111023,43.208656311,-5.450454712,5.450454712,0.000486601,false
004,50,0,-5.997744560,-14.441316605,-8.443572044,8.443572044,0.000059987,false
004,50,1,-34.648887634,-86.528396606,-51.879508972,51.879508972,0.000346499,false
004,50,2,-17.668956757,34.262062073,51.931018829,51.931018829,0.000176700,false
004,50,3,86.191940308,86.850051880,0.658111572,0.658111572,0.000861929,false
004,50,4,-2.568670988,-11.917326927,-9.348655939,9.348655939,0.000025697,false
004,50,5,48.628784180,43.223548889,-5.405235291,5.405235291,0.000486298,false
004,51,0,-6.007342815,-13.775438309,-7.768095493,7.768095493,0.000060083,false
004,51,1,-34.620647430,-87.650932312,-53.030284882,53.030284882,0.000346216,false
004,51,2,-17.697967529,34.894638062,52.592605591,52.592605591,0.000176990,false
004,51,3,86.182365417,86.900436401,0.718070984,0.718070984,0.000861834,false
004,51,4,-2.572958469,-12.010429382,-9.437470913,9.437470913,0.000025740,false
004,51,5,48.622650146,43.177673340,-5.444976807,5.444976807,0.000486237,false
004,52,0,-6.015656471,-12.840888977,-6.825232506,6.825232506,0.000060167,false
004,52,1,-34.571876526,-88.999320984,-54.427444458,54.427444458,0.000345729,false
004,52,2,-17.744327545,35.477523804,53.221851349,53.221851349,0.000177453,false
004,52,3,86.200096130,87.111640930,0.911544800,0.911544800,0.000862011,false
004,52,4,-2.572785854,-12.113351822,-9.540565968,9.540565968,0.000025738,false
004,52,5,48.616943359,43.148101807,-5.468841553,5.468841553,0.000486179,false
004,53,0,-6.014975548,-12.292492867,-6.277517319,6.277517319,0.000060160,false
004,53,1,-34.602775574,-90.118087769,-55.515312195,55.515312195,0.000346038,false
004,53,2,-17.717708588,36.213481903,53.931190491,53.931190491,0.000177187,false
004,53,3,86.200515747,87.153915405,0.953399658,0.953399658,0.000862015,false
004,53,4,-2.574539900,-12.193683624,-9.619143724,9.619143724,0.000025755,false
004,53,5,48.606967926,43.065113068,-5.541854858,5.541854858,0.000486080,false
004,54,0,-6.022184372,-12.012910843,-5.990726471,5.990726471,0.000060232,false
004,54,1,-34.592926025,-90.751907349,-56.158981323,56.158981323,0.000345939,false
004,54,2,-17.730998993,36.641754150,54.372753143,54.372753143,0.000177320,false
004,54,3,86.198013306,87.152595520,0.954582214,0.954582214,0.000861990,false
004,54,4,-2.577735424,-12.147891998,-9.570156574,9.570156574,0.000025787,false
004,54,5,48.637001038,43.137390137,-5.499610901,5.499610901,0.000486380,false
004,55,0,-6.023092270,-11.506862640,-5.483770370,5.483770370,0.000060241,false
004,55,1,-34.545379639,-91.412689209,-56.867309570,56.867309570,0.000345464,false
004,55,2,-17.776466370,37.279582977,55.056049347,55.056049347,0.000177775,false
004,55,3,86.209899902,87.135604858,0.925704956,0.925704956,0.000862109,false
004,55,4,-2.577185631,-12.193295479,-9.616109848,9.616109848,0.000025782,false
004,55,5,48.578525543,43.104938507,-5.473587036,5.473587036,0.000485795,false
004,56,0,-6.023375988,-10.196168900,-4.172792912,4.172792912,0.000060244,false
004,56,1,-34.528923035,-93.641891479,-59.112968445,59.112968445,0.000345299,false
004,56,2,-17.784740448,38.955963135,56.740703583,56.740703583,0.000177857,false
004,56,3,86.211296082,87.185943604,0.974647522,0.974647522,0.000862123,false
004,56,4,-2.576809883,-12.141766548,-9.564956665,9.564956665,0.000025778,false
004,56,5,48.599197388,43.176624298,-5.422573090,5.422573090,0.000486002,false
004,57,0,-6.042476654,-10.157548904,-4.115072250,4.115072250,0.000060435,false
004,57,1,-34.512786865,-93.618606567,-59.105819702,59.105819702,0.000345138,false
004,57,2,-17.804523468,38.942295074,56.746818542,56.746818542,0.000178055,false
004,57,3,86.218620300,87.092727661,0.874107361,0.874107361,0.000862196,false
004,57,4,-2.582481384,-12.145696640,-9.563215256,9.563215256,0.000025835,false
004,57,5,48.570583344,43.175056458,-5.395526886,5.395526886,0.000485716,false
004,58,0,-6.035294533,-9.260484695,-3.225190163,3.225190163,0.000060363,false
004,58,1,-34.530158997,-94.985374451,-60.455215454,60.455215454,0.000345312,false
004,58,2,-17.796009064,39.831947327,57.627956390,57.627956390,0.000177970,false
004,58,3,86.228202820,87.330924988,1.102722168,1.102722168,0.000862292,false
004,58,4,-2.580490112,-12.200511932,-9.620021820,9.620021820,0.000025815,false
004,58,5,48.576129913,43.001266479,-5.574863434,5.574863434,0.000485771,false
004,59,0,-6.039360523,-8.330753326,-2.291392803,2.291392803,0.000060404,false
004,59,1,-34.493537903,-96.454132080,-61.960594177,61.960594177,0.000344945,false
004,59,2,-17.828838348,41.105636597,58.934474945,58.934474945,0.000178298,false
004,59,3,86.224586487,87.193336487,0.968750000,0.968750000,0.000862256,false
004,59,4,-2.583001614,-12.121623039,-9.538621426,9.538621426,0.000025840,false
004,59,5,48.555919647,43.076915741,-5.479003906,5.479003906,0.000485569,false
004,60,0,-6.043307304,-7.467329979,-1.424022675,1.424022675,0.000060443,false
004,60,1,-34.500167847,-98.181976318,-63.681808472,63.681808472,0.000345012,false
004,60,2,-17.827293396,42.601367950,60.428661346,60.428661346,0.000178283,false
004,60,3,86.235260010,87.084335327,0.849075317,0.849075317,0.000862363,false
004,60,4,-2.584762096,-12.064635277,-9.479873180,9.479873180,0.000025858,false
004,60,5,48.548263550,43.177200317,-5.371063232,5.371063232,0.000485493,false
004,61,0,-6.057105064,-7.315769196,-1.258664131,1.258664131,0.000060581,false
004,61,1,-34.461219788,-98.265136719,-63.803916931,63.803916931,0.000344622,false
004,61,2,-17.869308472,42.828880310,60.698188782,60.698188782,0.000178703,false
004,61,3,86.257354736,86.836112976,0.578758240,0.578758240,0.000862584,false
004,61,4,-2.589705944,-12.017038345,-9.427332401,9.427332401,0.000025907,false
004,61,5,48.515754700,43.301677704,-5.214076996,5.214076996,0.000485168,false
004,62,0,-6.054410458,-6.968691826,-0.914281368,0.914281368,0.000060554,false
004,62,1,-34.443698883,-99.127037048,-64.683338165,64.683338165,0.000344447,false
004,62,2,-17.882549286,43.665561676,61.548110962,61.548110962,0.000178835,false
004,62,3,86.253044128,86.780647278,0.527603149,0.527603149,0.000862540,false
004,62,4,-2.585809946,-11.986444473,-9.400634527,9.400634527,0.000025868,false
004,62,5,48.511901855,43.290946960,-5.220954895,5.220954895,0.000485129,false
004,63,0,-6.064815521,-6.515117645,-0.450302124,0.450302124,0.000060658,false
004,63,1,-34.430625916,-99.705772400,-65.275146484,65.275146484,0.000344316,false
004,63,2,-17.896015167,44.239479065,62.135494232,62.135494232,0.000178970,false
004,63,3,86.251258850,86.628906250,0.377647400,0.377647400,0.000862523,false
004,63,4,-2.590487957,-11.910833359,-9.320345402,9.320345402,0.000025915,false
004,63,5,48.525859833,43.400833130,-5.125026703,5.125026703,0.000485269,false
004,64,0,-6.063318729,-5.939638138,0.123680592,0.123680592,0.000060643,false
004,64,1,-34.407974243,-100.677703857,-66.269729614,66.269729614,0.000344090,false
004,64,2,-17.910846710,45.212501526,63.123348236,63.123348236,0.000179118,false
004,64,3,86.266113281,86.549064636,0.282951355,0.282951355,0.000862671,false
004,64,4,-2.592045784,-11.884812355,-9.292766571,9.292766571,0.000025930,false
004,64,5,48.516971588,43.376522064,-5.140449524,5.140449524,0.000485180,false
004,65,0,-6.061889172,-5.962928772,0.098960400,0.098960400,0.000060629,false
004,65,1,-34.454536438,-100.379013062,-65.924476624,65.924476624,0.000344555,false
004,65,2,-17.874122620,44.843292236,62.717414856,62.717414856,0.000178751,false
004,65,3,86.269920349,86.610473633,0.340553284,0.340553284,0.000862709,false
004,65,4,-2.590209961,-11.914963722,-9.324753761,9.324753761,0.000025912,false
004,65,5,48.505126953,43.365390778,-5.139736176,5.139736176,0.000485061,false
